url,label
https://kellyscleaningservice.com.au/wp-admin/maint/gmail/index.html,1
https://ib.adnxs.com/tt?id=2526231&size=728x90&referrer=bluehost.com&rand=0.7135810561392297&rand=0.6351894407431184,1
https://magicredbooth.com/Documents,1
https://pastehtml.com/view/bnk6qz1b5.html,1
https://beauty-plus.co.uk/cli/https:/atendimento/chamada.php?=N96HGWQK0YUPBRJXE90JNPSWS398GUY435KI2B4B0Y1LQJI5SSOFIGCBJKIZFH3HMN1NY4Y93YTSICXA5LQN24YKOHK4ZMLL0L99P8GS70LOLIZQ5QE7UDQIUAMUX9F7TOEJVVB36WRQFQHJHWPB0GU5RHYOPEVI3A3Y6D1AAR2QIJ0ZFZBPG6U8MSWB8,1
https://platforms-root-technologies.com/,1
https://paypal.com.cgi-bin.webscr.cmd-login-submit-0af7806a38a1ba9d9cbac36ad9aeda70ee.mycuisine.info/2a3580e8d1e05d2dc3b0be4c36b290c7/,1
https://rivertoncte.org/wp-includes/SimplePie/Data/273cdecf71cc06800e3243d74e077e10/,1
https://werix.sk/g76ub76,1
https://omaronline.co.uk/fawz/remax/,1
https://paypal.it.u.cgi.bin.webscr.sumbit.security.dispatch234231523543264636234652423424568557.interamericasmining.com/paypal/b9d7ee720f2afec7201a71824edc60d5/,1
https://screeningnsurgery.com/package/a/ViewDoc/44d2646db07d71059645f5474625c7be/0582af06d2d23f659380d3e53089d752/,1
https://jc9999.net/js/?app=com-d3&amp;ref=us.battle.net/d3/en/index,1
https://tuberosan.com/rss/feed/stream/,1
https://auth01.secure.server.chase.verification-id.2385475234.jasondwebb.com/chase-confirm/0e751da3641c452018c611d8e5be10d4/,1
https://craskart.com/7832ghd,1
https://performanceoutdooradvertising.com/servicenet/document,1
https://www.a-400.net/wp-includes/js/plupload/skatteverket/page/skattekonto.html,1
https://bplenterprises.com/cgi/es/log,1
https://ramsayconstruction.ca/b27ix9s,1
https://www.james-blake.co.uk/~tracbcom/images/wbsccr.php?cmd=_processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43650a0550451c07a8cbdfc0442a82b384190a0550451c07a8cbdfc0442a82b38419,1
https://habbogeradordemoedas2011.rel7.com/,1
https://sou-vapcarov.org/wp-admin/js/excel-login/7be989b5e426dad9d70ebe5cd2af633e/,1
https://mce-desarrollo.utmetropolitana.edu.mx/~a10090326/www/webalizer/xp.php,1
https://infroeh.addr.com/xy71scde/webscr.php?cmd_=session.start&sdr01=aG9yc3RrYXBwZWxAYW9sLmNvbQ==&ixh=Z2VueW1lYXJ6Lm9yZw=Message-ID:&ctr_=DE,1
https://programacopafaturazero.com/ID/copa-16/,1
https://portalsangao.com/images/Auth/,1
https://qwerqwer.16mb.com/auth.php,1
https://paypal.com.cgi-bin.login2548dazz78a7s98azdza787869874597.dreamiit.info/paypal/Us-paypal.com/001ee4fb786363a59eba9ae0e4da533b/,1
https://ed29.com/service/auctionlist/remax,1
https://hrsiliconvalley.com/wp-content/themes/thesis_18/custom/cache/nextvalidation.htm,1
https://server.security.hotelneelgiri.com/access/MGen/Fd26d47806eb7cb0a839c64a37d2f1f13/,1
https://secure158.inmotionhosting.com/~sympli5/wp-admin/images/Netflix/up.php,1
https://sonbachtuyet.net/htc/cp.php?m=login,1
https://goldenoakprojects.com/bankofamerica.com.ver/index/info.php?cmd=login_submit,1
https://www.fedoc.cl/wp-includes/images/pareapaypale.comes.aues/errasepaypael.comes.aues/namegol.html,1
https://xeixol.com/project/i.gif,1
https://capcreation.co.uk/aol/index.htm,1
https://frosinonewifi.it/ww1.PayPal.com/cgi-bin/webscr/en/login/index.html,1
https://hotclikz.com/pinkyys/agbons/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=info@concarexpo.com,1
https://redapplied.com/receipta,1
https://help.confirm.paypal.ca.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d20.localpropaganda.com.canterasylajasmty.com/info.php,1
https://u3m2.hohyzuketexppw.info/svjdefqb26\nzaldo.abanzando.com/ggvfv2.html,1
https://200.206.76.67/ilusiones/linexs/teste.zip,1
https://1276paypal30734.techniicall.com/68047785379211807395?cmd=y5y586x5n5u4h4o4a415y5b6z5a6r556r5j4t5b6s5,1
https://ugegypt.com/verify/index.html,1
https://my-paypal.de/konto/55182/index.php,1
https://mylittlequests.com/wp-admin/user/Paypal_Virefication/235a702cf7dc05f358db7e724ea17e26/,1
https://bussiness.64527.kingdream.kz/login-error.php?login=eebda00cde06a2111fe517375cb84800,1
https://www.devrium.fr/wp-content/plugins/syntaxhighlighter/third-party-brushes/ovh/,1
https://achterplmetropoletan.builtbytheboys.biz/m7td326tpe.php\n,1
https://androm.cn/wp-content/languages/plugins/nab.com.au/index.jsp_files/a.htm,1
https://www754.paypal.ca.93308.securessl-190.mx/js/web.apps/ca/m.pp/?cmnd=_lg&action=_edit,1
https://crackhabbo.weebly.com/,1
https://freewaystyle.com/~dolphin/paypal/,1
https://services-runescape-com-nss-forums.totalh.net/,1
https://bellahairdesigners.net/bhd/wp-admin/css/wp-admin/updait/e5bca836a3e9d7549bacb150c5f79f0f/,1
https://vlokks.com/sess=46938/cgi-gnrl68xsq74ud3z/mcNdxDE3dfh5z8qvT72eaj/dt=20120627/sdr01/cGV0ZXJfaGVja2VyQGFyY29yLmRl,1
https://robax.site.aplus.net/creating,1
https://rexportintl.com/images/drp/myfiles/,1
https://paypal.com.us.cgi-bin.webscr-cmd.login-run.dispatch.5885d80a13c0db1f8e263663d3faee8d43b1bb6ca6ed6aee8d43b16c254g1.jpgdream.com/ggg.php,1
https://bill-verizon.7billpay-aol.com/ForYourHome/MyAccount/Paymentddptionsaspx.html?session=n&amp;amp;goto=www22.verizon.com/ForYourHome/ebillpay/code/MyVerizon2/Code/PaymentOptionsaspx.htms.asp,1
https://www.laoxuetang.com/js?us.battle.net/login/en/?ref=qfgleplus.battle.net/d3/en/index&amp;app=com-d3,1
https://www.taghtchchooso.com,1
https://amaniinitiative.org/nbv364,1
https://www748.paypal.co.uk.12131.ssl-870.mx/js/webapps/uk/mpp/?cmnd=_lg&action=_edit,1
https://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crt2sa3y4Dif6FNBINwTHzuxhtXdb3AX4_XFp38cJiFpQssU-Mfy5xsIwBTUgWQzhuA0tQ5iYqf82jrkVLsLAYxjXpfrqqU-37e59ZqvUba7EwuaOSeLYDBryscLzlFQChMJ75Wb_-SsnsCfi80EJocjwQFHWkgg_7hFKz5D1WPvSb7Tkxilf2ZFq3JZL5ciM4qTLMU-s20F24iPdVnl_Efa1UkbA==&amp;attredirects=0,1
https://thecompletetennisplayer.com/wp-includes/images/wlw/index1.html,1
https://umt.net.ua/language/jfkfireidjd/dfnbvcbvcc/ertyuijnbvcx/dfdfdffd/silitr/t-online/extend.php?rand=13InboxLightaspxn.1774256418,1
https://provincialfires.com/index_files/grupo/zzgrupozz.php,1
https://www.pedroananias.com.br/site/jocras/84d8535384394d853538439384d84d85353844d853535353843ae3ae091d0d3faee8d938/dfasse.htm?,1
https://www.axelpaq.com/wp-includes/css/rabobank.php,1
https://playlow.net46.net/,1
https://informer.pe.hu/Server/,1
https://putztech.com.ua/dem/www.remax.com/index.htm,1
https://mypaypal.de/support/23483/index.php,1
https://walshconcepts.home.comcast.net/~walshconcepts/,1
https://cn.chiculture.net/0309/policy/index.php,1
https://diamariscreatejoy.com/update/dropbox/43f3d7d457c865d2f13ae5d3267b4502/,1
https://cparts.vinos-espaceclients.com/--/www.impots.gouv.fr/file/,1
https://accounts.google.com.lifedramateam.org/ServiceLogin/?sacu=1&amp;scc=1&amp;continue=httpsmail.google.com/mail/&amp;hl=en&amp;service=mail&amp;action=gmail,1
https://jpchdiduuqktp.pw/message.php,1
https://juskinsandfo.ru/gate.php,1
https://www.yapityapias.com/wp-content/themes/TheProfessional/cache,1
https://fingalcsrnetwork.ie/perfect/scribd/survey/drive/googlee,1
https://pagemarket.net/news/feed,1
https://veganvet.net/category/podcasts/,1
https://www564.paypal.ca.83771.securessl-510.mx/js/web.apps/ca/m.pp/?cmnd=_lg&nav=_A7B17C021BB4B04A0DF1,1
https://subastaloquequieras.com/wp-content/upgrade/paypal/Confirm.php,1
https://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cqbBW2OYtasjjylgm1F9u4ene0kbpysJQLr1GdPE__ALUcQ2p89CPJDmUaKX4XNznM0bOYQ_pOAbSMcA-gNq0toNMFRpcbOskjquqpPDWhWnc74qvoNlAAyDa9fgNupSSpJ-tGQ4notyDj0rYt1e2IDxpHVjGDnTDp2CbDTExuIllyJHNNhqgcQaxiLS53Vr5lQnMUK14FPQecNepbuH793iuRvLg==&amp;attredirects=1,1
https://aspirekitchens.in/knby545,1
https://ibc14.com/jexfiles/ii.php?rand=13InboxLightaspxn.1774256418,1
https://three.dmslcfwq.biz/hez7y2g7qo\nwww.lavoro24.it/offerte_lavoro.php?azienda=Prix+Quality+srl,1
https://todoterrenousa.com/wp-includes/SimplePie/Share/419d02495aa226d00bf61e1e71d7b035/,1
https://bussiness.14284.kingdream.kz/kuyjimrmliawmsl/login.html?jrb_design@alice.it,1
https://food.guilan.ac.ir/images/ssl.html,1
https://bizconsulting.ro/bm8s7,1
https://www.ledarneymanor.ca/includes/js/Paypal-Com/error_login.html?cmd=_login-,1
https://oloshoworldwide.com/Documentllcfile/securedocument/index.php,1
https://halfpricebook.co.kr/ms20/Boleto.Pdf/emaill_Votorantim/,1
https://extraloucuratotal.com/iphone-6-plus-apple-com-tela-55/2786991.html,1
https://bereweb.com/shell/Agriculture/,1
https://freakstube.com/wp-includes/pomo/wellsfargo.com-inet-trueMemberent-IsCADdetour-start-detourId=-CADLogoff/wellsfargoz/identity.php,1
https://paypal.com.cgi.bin.gfgkdmkg564546sqdfsdfjhfd.ultramed.com.au/70826c9f13b1b95ad62ff4d9b7be2108/,1
https://halmacomber.com/service_update/O2_security_update.html,1
https://tdsc.ftpsllc.com/mcsc/activate/,1
https://alci.dommel.be/clf26lu,1
https://healthcare.bercaniaga.co.id/components/com_ckforms/css/images/aproveite/index.html,1
https://villakidsbuffetinfantil.com/Limit-id=65722/56a357c03857d29d2b3143b0564be255/,1
https://intatv.com.ua/modules/mod_system/3671596902/241250503/,1
https://moreepa.co.uk/bobs/498a5ee72af39446a7c1c47f097306f7,1
https://senliheavenly.web.fc2.com/ac0tk,1
https://51jianli.cn/images?http://us.battle.net/login,1
https://sirila.ee/wp-content/uploads/2012/04/daca/facem/o/facem/bine/,1
https://jeckeromper.ru/zapoy/gate.php,1
https://s3-ap-southeast-1.amazonaws.com/onekeysdk/downloaderUpdate/downloader_201502121005_237nogame.apk,1
https://fb.noticiaslatinasrd.com/app/?lang=en&amp;key=ojpdgsooxksihmssnedjvt7yzilcigsfnmao451lqyzgqvug191kowq3el3ktbzyte9cfq5griyf6td3vjuujusg45lttklfzqxxachxutq7syvbx6secgjv9y5c6vqmu9zkfh3imt6ovhqfimwne9khsytzpvryxlpwiwx2dhzkxgfilynfs9yxbxzmclktnely6ytu,1
https://www.andok.hu/wp-includes/theme-compat/index.htm,1
https://dislineltd.skylimited.com.ng/lp/auth/view/share/index.html,1
https://pastehtml.com/view/be066ov59.html,1
https://www.ceaa-elite.com/~be/paypal/_webscr1.php?cmd=_confirm&session=gx4w5u1drmu8jxhd_0jblthbz_hhr6-k2ek4hq48uljouijhn1bet4azmj0&dispatch=y4q4w3v3r3n3s2e373f3257403b474m3q3n4j3c5x4x3u3n2s3c304e2,1
https://www.paypalrestricted.com/uk/webscr.html,1
https://efslondon.com/templates/atomic/02439750234j9230754230j5f0975fjhy508grjg30-9485-j8-458j0t5-0964375097430543/,1
https://synergyinc.org/seniorpeoplemeet.com/v3/login.html,1
https://www.bariskaraduman.com/wp-content/themes/ePhoto/saborsin/,1
https://www775.paypal.co.uk.51686.ssl-120.mx/js/webapps/uk/mpp/?cmnd=_lg&action=_edit,1
https://www.soucaipu.cn/JS/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://ftp.delasalleonlus.org/wp-content/uploads/2012/04/Alibaba.htm,1
https://diyarbakirvinc.com/templates/beez221/nupgrade/administrator_restore.htm,1
https://lovethistrack.com/wp-content/themes/ggg/gtex/,1
https://gosgmart.com/pepperbox/informationdereboursement/,1
https://mpp004go-001-site1.1tempurl.com/ipp-ftx4445/,1
https://vvjag39400.mobunykedafppa.net/0xtkhws18e\nvellejaresearch.com/b/728x90.jpg?ref=coolin,1
https://wagdumpy.net/jeleaxdw,1
https://librosinculpa.com.ar/hfvg623,1
https://blog.frontierpc.com/inp6/index.html,1
https://stbcomputer.com/autodesk/components/www.paypal.com/dk/cgi-bin/webscr/cmd-login/49cdca2d34fd6ad48833c6789e680acd/login.htm#,1
https://ahumgobio.net/6hco2k7,1
https://signin.k-state.edu/WebISO/login?service=https://k-state.instructure.com/,1
https://mail.prothom-alojobs.com,1
https://ovsnageep.su/message.php,1
https://wavestechco.com/alibaba.com/Alibaba.php,1
https://www.zuoyuhuimo.com/data/pp/webscr.htm,1
https://aleberts.net/PLO5XIde/webscr_prim.php?YWxlYmVydHMubmV0uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQ2ODU0OA==,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=53ddaa85b131dda70c98546374fa6ae653ddaa85b131dda70c98546374fa6ae6,1
https://www.gaoxiaowo.com/image/index.htm?app=com-d3&us.battle.net/login/en/?ref=ydqyyrrus.battle.net/d3/en/index,1
https://julatoc.info/,1
https://fungasoap.net/67SELbosjc358,1
https://recont.sovancobellara.com/5785c3592e91b6ae9304be50914c66b5/7f415d1af0b0801abe6a36ab4bb383f1,1
https://xmbrftaeca.click/information.cgi,1
https://parkhyattbeijing.com/aol/index.htm,1
https://cucwonardfib.xyz/data/info.php,1
https://titratresfi.ru/gate.php,1
https://ysknauo.android-update16.pw/,1
https://paypal.com.us.cgi-bin.webscr-cmd.login-run.dispatch.5885d80a13c0db1f8e263663d3faee8d43b1bb6ca6ed6aee8d43b16cv2mlk.technologyprojects.org/pa/pa/,1
https://afrikdeltamarine.com/animation/aa.html,1
https://microconsultperu.com/cancel/aa/other/viewer.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@johndeere.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://rohdiecareers.com/wp-includes/pm.dll,1
https://betterlivingstl.com/jhg/,1
https://eusekkei.co.jp/zulhnib,1
https://denis-benker.de/u5flpu9,1
https://dewolfe.guru-dev1.com/chsfile/,1
https://puansis.com/done.php,1
https://www.jqhj.com/images/Index.htm,1
https://eagleinfotech.edu.sg/assets/global/courseimage/vti_in.php,1
https://two-of-us.at/images/2.exe,1
https://nordijors.com/data/feeder/,1
https://www.system-gaz.fr/wp-includes/pomo/index.php,1
https://add.ANDREWMILLARGALLERY.COM/?znePf7KaKR_LC4Y=l3SKfPrfJxzFGMSUb-nJDa9BNUXCRQLPh4SGhKrXCJ-ofSih17OIFxzsmTu2KTKvgJQyfu0SaGyj1BKeO10hjoUeWF8Z5e3x1RSL2x3fipSA9weIN1xM_ZqcQrNv0V2hz7RAI54vlh_XvWMCmutPBFlBtBgY0Q,1
https://miryamquinones.com/FYI/Docs/processing.html,1
https://service.confirm.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.548d57s566.reliablekol.com/dz/dir.php,1
https://www.gm-trucks.com/,1
https://websitehangout.com/Gdoccc/,1
https://senaranews.com/modules/mod_articles_categories/index.htm,1
https://affiliatealmanac.com/systembanking/f774d141ac0c056df92c8a22824934c0,1
https://many.annalynndanh.com/11b224a97e\nfergumi.michaelferguson.co.uk/hkkuu2.html,1
https://conquistaacontece.com.br/cla.htm,1
https://z4.ifrm.com/30712/153/0/p1097354/alibaba.htm,1
https://xa.yimg.com/kq/groups/16286075/951009609/name/Capital%20One%20Bank.htm,1
https://demo.hubliclick.in/8fh34f3,1
https://bbs.ccdog.net/Pictures/jpg_140430.24.jpg,1
https://sindipetro.com.br/09u9jn87,1
https://users.aol.com/mwn3/welcome/file/update/rbc/login.php,1
https://paulking.it/08yhrf3,1
https://www.google.co.ma/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=2&amp;ved=0CFUQFjAB&amp;url=hoteldiscounts247.com/flight/&amp;ei=otS-T9jwGNDb8QPRzqzgCg&amp;usg=AFQjCNG7FacUG-GlSo8iHsOWF-iMn3yuTg&amp;sig2=U3nUDMp_OGqh0Q_N_Vn32Q,1
https://todoalojamiento.es/hjv56,1
https://callcenteronline.cl/logs/index.php,1
https://benefitauctionevents.net/includes/live.com/,1
https://goo.gl/2H4z93,1
https://bellahairdesigners.net/bhd/wp-admin/css/wp-admin/updait/a680ea7ae4c81a3b111dbe88293eeb10/go/,1
https://serviciodecorreo001040.tripod.com/serv1/,1
https://amazon.slr-safe.com/,1
https://paypal.com.cgi-bin.cmd-run.submit-dispatch4225hxcvcvsdfef2vbvcv3532.55vc99bf2mg43lr245dkg96ds11mw.submit-limted.3456m7n89l.anxietyfreedating.com/,1
https://masterbigtrip.com/img/images/promo/aproveite2/,1
https://nationalbankservices.su/,1
https://www.palpay.com.cgi-bin.cmd.login-submit.dispatch.aegtechcorp.com/,1
https://xpertwebinfotech.com/bdc/Gdoccc,1
https://tambonnongbuathong.com/photo/online.htm,1
https://morellicamerenumana.it/administrator/templates/hathor/js/dropbox/verification.php,1
https://alekaasandmeens.com/V_OhYJ-KxrMXsRZgUi-zWn/xhow-NYUn-PMrLy/-sTzu_.js?hJwg=7r9&8bSOWMz-y=Gf4&u=eIa&v0wxZ=2V1&SuoV21Z=nb4-&MINlxtU=wap2&Y_toz7C=0N6q&-lex-f=12&MkVHnT5-W=Q1-4p,1
https://sfvscvscsc.3owl.com/index.html,1
https://fusionathletics.ro/temp/adesao.php,1
https://agrogps.ro/mamama/dpbx/index.php,1
https://www.kompedandedektiflik.com/netsbank/index.php,1
https://daisyvennyboy.com/elelezeus/cp.php?m=login,1
https://habboptemblemas.rel7.com/,1
https://theinformationnook.com/thisisatest/css/,1
https://teearabia.com/6ksgunb,1
https://www.rtfseason.com/modules/mod_custom/Remax/secured/property/.verified,1
https://battle-en.llwow.asia/login/en/login.html?app=wam&,1
https://impulmedicos.com/~onixpw/cfg/AppleID.logln.myaccount.JAZ2834HQSD7Q7SD6Q6SD67QSD5Q7S6D6QSD76QSD67Q67D6QQSJDQLJF/apple/,1
https://ronaldolacerda.adv.br/miracle/dBoxN/gmail.php,1
https://runwithjoy.net/awe/index.htm,1
https://s70.n57.n84.n66.static.myhostcenter.com/mail/inbox987654/,1
https://fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389346478fb52ryez3su-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-23401913/websrc.php?session.start,1
https://prolenha.org.br/459i0e/456ie0/8564ie0/fud/confirm.php?confirm=sJidXdidIYnMxmwofLodmAkNOueMHosYks-XdidIYnMxmwofLod,1
https://betsatonttin.ru/sliva/gate.php,1
https://camera-test.hi2.ro/89ug6b7ui?voQeTqDw=RUYEzU,1
https://www.peypal.com-cgi-bin-webscr-cmd.login-run.457822s151515c85184954s9541home.country-lang.x-true454w8.digitalphotographycourseslondon.co.uk/5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d34b4bf5056870803/04c10bdae52c83d82508790246b7c26c/,1
https://vnkfhi.org/bbs/data/2838915172/3853935958353/,1
https://nnail.dp.ua/rach/adobe-pdff.htm,1
https://weorganize.lu/language/en-GB/za/,1
https://downycoupon.org/wp-content/plugins/all-in-one-seo-pack/www.paypal.com/identification.php,1
https://directxex.com/uploads/100312839.CryptocurrencyTradingBotV1.4.exe,1
https://fuckbooka.com/auth.php,1
https://www.rcclc-edu.com/tes/Remax/index.php,1
https://doctorsantis.cl/images/00/47c76ecf9120df050060aaae41f28a55/,1
https://grupoviamar.com/help/feljejni/?ID=login&Key=4411bcfa2751550a8667ce9998dd8b78&login&path=/signin/?referrer,1
https://184.164.97.238/vpic22.png,1
https://3bancaribe.net.ms/,1
https://us.battle.net.ok.oo-rs.com/login/en/login.html?app=wam&amp;ref=worldofwarcraft.com/account/&amp;eor=0&amp;app=bam,1
https://elplacerdecomprar.com/js/indexencry.html,1
https://imaginartecristal.com/plugins/bankline.com.br/GRIPNET/bkl/com.dl/,1
https://www.seter.com/libraries/m1/confirmando.html,1
https://olcsobb.eu/appIe-log/appstore/52ca13c92d0b10d16cb14ff9e/,1
https://lnk.co/I1OCP,1
https://christian-view.com/rwe24t,1
https://frosinonewifi.it/ww0.PayPal.com/cgi-bin/webscr/en/login/index.html,1
https://picasasicilia.com//components/com_realtyna/cache/index.htm,1
https://admnyagan.ru/user_12738917389218931.php,1
https://huanqiucaijing.cn/wp-admin/en/B/?7777772e6875616e7169756361696a696e672e636e,1
https://simpsons.freesexycomics.com/wp06/wp-includes/po.php,1
https://dnp9.com/zpfqk2l,1
https://pastehtml.com/view/ba0nq43kb.html,1
https://cbautocare.com.au/t76f3g,1
https://mrbk4cmvkd.blogspot.com/,1
https://xdndo2okt43cjx44.tor2web.blutmagie.de/gate.php,1
https://rekrims.com/PLO5XIde/webscr_prim.php?cmVrcmltcy5jb20=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQwMTQxNw=,1
https://agile24horas.com.br/doom/wr/cd/,1
https://q000qle.coffeecaboose.com.au/invest/Ve!w/,1
https://adlinkmetric.com/,1
https://vinabuhmwoo.com/64vvi,1
https://www.agridiving.net/g76gyui,1
https://foundus.my/test/system/logs/warning.html,1
https://sacola-americanas-produto-garantia-128878525.ck27370.tmweb.ru/carrinho-smart/saldao-outubro/Smart_TV_LED_55_LG_55LH6000_Full_HD_com_Conversor_Digital_Wi-Fi_Miracast_WiDi_2_USB_/6se6rg4sd6fg54s6d5f4g6ds54hjs65d4fjhdy5j4krtj54d6g5hk4dg6hk7sd6fgh1s2fgh3d4fgh.html,1
https://www.ser-tech.com.ar/0pus3,1
https://hyundaitanphu.vn/wp-content/themes/bazar/theme/templates/portfolios/simply/css/submit/b4deb6d5bc9da96d2fa26aa5cb102063/,1
https://cnhedge.cn/js/index.htm?ref=http://crvqnrcus.battle.net/d3/en/index,1
https://www.oltenitaortodoxa.ro/wp-admin/maint/hotmail/hotmail.html,1
https://www301.paypal.ca.41904.securessl-120.mx/js/web.apps/ca/m.pp/?cmnd=_lg&action=_edit,1
https://host53-14-static.29-79-b.business.telecomitalia.it/paypal,1
https://aminaldistri.com/janter/panel/,1
https://pastehtml.com/view/bfo7mrgd6.html,1
https://newgeneration2010.it/2ig26hv,1
https://www.jinxiuyuanlin.com/js/?us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;,1
https://asiafacility.com/ro1shs,1
https://www.jdcc.cn/images/,1
https://meyer.ship.intnet.mu/Secure/Secure/Secure/g_doc/index.php,1
https://nandisergonomia.com.br/Frost/GoogleDrivedocs/index.php,1
https://alfaboss.ru/wellsfargo/wellsfargo/wellsfargo/wellsfargo/wellsfargo/index.html,1
https://biurodjm.pl/arch/index.php,1
https://appservicegroup.com/,1
https://swanseabaptistchurch.org/6p0kire,1
https://affiliatealmanac.com/systembanking/,1
https://novaovasoft.de/update/cgi-bin/secure-code196/security/login.php,1
https://kf25zx.com/images/?us.battle.net/http://rhr.virtual.vps-host.net/joomla/qer/request.html,1
https://www216.paypal.ca.74439.securessl-610.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=system_email_PP216,1
https://ia601406.us.archive.org/30/items/hastypower_Mnnm/mnnm.html,1
https://spiderzone.blogspot.com.tr/2010/10/standard-bank-important-customer.html,1
https://muralove.net/data/cheditor4/1503/site/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://ZpFwdqtwSM.agenciaperinetti.cl/.red/,1
https://penztargepberles.hu/erae/bmindex.php?activate-portalarea&amp;USERaf2c8fac804d89c978ef0de59b0ac5f7,1
