url,label
https://www.hnqsfz.com/images/?ref=us.battle.net/d3/en/index,1
https://photos.joeinfo.org/1540575238/336264262473734/,1
https://www.telenavigator.com.ua/icons/scm/scrupdate/,1
https://www.qmo-a.com/wp-content/plugins/akismet/7648824284/843540354/,1
https://trade.mitc.mw/libraries/nls/excel/excel/excel.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
https://docusign.dvviagens.com/sourcehK67cB2e2d73h3ic11f2m/al.php,1
https://alphastand.win/alien/fre.php,1
https://qvepebtlksgxel.su/message.php,1
https://nordicspice.se/wp-admin/maint/DHL%20AUTO/index.php?email=abuse@protechdt.com,1
https://paypai-serv-webapps-memb-id.4955rtr634574837.acia.hejnet.pl/,1
https://societyofwellness.com/blog/wp-content/uploads/2012/05/chs/,1
https://esxcc.com/js/index.htm?us.battle.net/login/en/?ref=kbvslcmus.battle.net/d3/en/index&app=com-d3,1
https://byoa.mytvonline.co.uk/6131099931/241250503/,1
https://paypal-com-cgi-bin-update-account-information.olympe.in/Secure-center21/security/login.php,1
https://www.femreels.com/wp-admin/login.jsp.htm,1
https://simira.co.id/cifk/live.com/Account_Verified.htm,1
https://www.clcatv.cn/images?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://facbookhelp.wapka.mobi/index.xhtml,1
https://jametterem.hu/new/,1
https://95grik1s1i.jekacekydibaccs.info/bqtaswix1g\nov4erg0q8w.lijemyduredusds.com/index.php?aff=7nubypnt8q&id=73HQiqaazbO&partner=5wltvcafk0,1
https://singin.loginto.me/050915/<redacted>.php?id=<redacted>&token1=bW9yaWFiKzk0Ng%3D%3D&token2=<redacted>&C=Click,1
https://www.delbarbagomme.it/,1
https://abooww.com/system/,1
https://erwingriemink.com/wordpress/wp-content/upgrade/quotation/quotations.htm,1
https://account-page.info/gas1/log.php,1
https://signsbycoast.com/koto/server/cp.php?m=login,1
https://services.runescape.com.vv-loginz.tk/,1
https://jeansvixens.com,1
https://evovapizdyk555.gq/VBlFGhIBSVlDCBkBTVAFGgBGXhdUFgxKVRheU1AFHwZEGlMGH1ANUUsGBU8HV1xMAFUGUVYJCVgGXxlWXVI,1
https://ymwjj4g.ufh7.com/de/?cGV0ZXIucnVldHRlcnNAdC1vbmxpbmUuZGUMessage-ID:,1
https://battle-en.llwow.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=com-d3,1
https://findarestaurantinadelaide.com.au/wp-content/themes/twentyten/wps/index.html,1
https://boardoogames.com/uploads/us/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=99c863d50f5aa56ec747a0fbadf8ea71,1
https://slimxxxtubeoxy.ddns.name/2013/girl-fucked-by-dog.avi.exe,1
https://madroostercafe.com/wp-includes/funny/newdropbox/index.html,1
https://zylights.com/img/?http://us.battle.net/login/en/,1
https://xvkwjfhuen.pl/information.cgi,1
https://roflingleugh.ru/sl/gate.php,1
https://titanikvmoskalii.com/gate.php,1
https://shshide.com/js/?ref=http:/us.battle.net/d3/en/index,1
https://dockcharge.msn2013.com/,1
https://memo.unexpectedrunner.com/nnssboayno\ncalambar.loungio.com/ads/frame.html,1
https://ip-184-168-166-154.ip.secureserver.net/wordpress/wp-content/netvigator/update/ainput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,1
https://mxp1096.com,1
https://www.bjcurio.com/js/index.htm?ref=xscklyfus.battle.net/d3/en/index,1
https://www.serverbrsp.com.br/sender/rem.php,1
https://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=xsspremus.battle.net/d3/en/index&amp;app=com-d3,1
https://steamwinter-gifts.tk/,1
https://musielektronik.com/contact_us/new1/8d11e737115900402ea05b374e301a0b/5bf50e42cc9f68275b889d729682f5d6/,1
https://www.gademannvervoer.nl/wp-content/upgrade/index.htm,1
https://app.qmailer.co.uk/link/8556/3623406/179552,1
https://bfm-new.net/fonts/googledocument/,1
https://topresistor.com/wp-includes/pomo/ipad,1
https://s.hongleongconnect.my.alohaimoveis.com.br/s.hongleongconnect.my/index.htm,1
https://sowkinah.com/t67bg,1
https://question-homeaway.com/login/auth/homeaway/login/service/confirm/login.php,1
https://docs.google.com/spreadsheet/viewform?formkey=dG9rT2d1WkhjbTFTUko0djhiTHgwUHc6MQ,1
https://sitesumo.com/Microsoft/microsoft-exchange_1.html/,1
https://dk174.ru/wp-content/themes/img/sec1.store.apple.com.shop.login.c-aHR0cDovL3d3dy5hcHBsZS5jb20vc/Appleworldwide/INTL_Version/invalid.php?invalid=1&1&session=7777772e646b3137342e7275,1
https://gaseyes.com/paypal.com.us-confirme.your.account.pay/,1
https://neuornaments.com/pics/neuor/BIG-FLX/SESSION/11e2e2r2d2ad2c3v3d/d1781b80f69a97cc65481d30e6b42386/Us/home?1EQSJDHGAO177SHGASFQ37P8ZGEGQS9012FAO12DAZKK9O3QSDS7QDQSHA88d658b1e33eb7dd68daaf194056f06388d658b1e33eb7dd68daaf194056f063,1
https://mailboxportalissues.stinge.com,1
https://www.118bm.com/images/?us.battle.net/login/en/?ref=bjumskgus.battle.net/d3/en/index&amp;app=com-d3,1
https://paypal-confirmation.it.kizitowangalwa.co.ke/cgi-sys/suspendedpage.cgi?cmd=_Processing&amp;amp;amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436587ff60a683626e54373f47cc7c64ada287ff60a683626e54373f47cc,1
https://gulsproductions.com/css/student-of-the-year-movie-review-ndtv,1
https://mtabaddresslocked.xyz,1
https://kisekka-spiderwebby.myomedworks.com/favicon.ico\n,1
https://llbfarm.com/wp-admin/user/verify,1
https://www.nidatrust.org.uk/itau/?atendimento=Cliente&/ldM3Hnh36i/N7HcqJWSRS.php,1
https://23youngwear.com/modules/en/,1
https://tkcdfw.org/wNxCeqVOhf/FNhvaUodr1GAm.php?id=,1
https://allstarpublicidad.com/firma/doc/document.php,1
https://www.promocoes2013participe.org/Atendimento/finaliza.php,1
https://pastehtml.com/view/bbcxl89bk.html,1
https://dingparmyrol.com/zapoy/gate.php,1
https://williamsburgfarmshowpa.com/wp-admin/alibaba.com/tradefile.html,1
https://dashingleather.com/g38f3fg?vuWicaHnemq=fHyKTji,1
https://gsmobiletech.net/mike/s/,1
https://mariachisadomicilio.cl/images/ben/eebd659e08d098fd5f6ffbc0669d2182/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
https://freeregisters18.blogspot.com/,1
https://redcamif.info/prueba/hotmail/newphase/zonalzone/homezone/default.php,1
https://paypal.com-update.checkout-express.com/us/webapps/mba7/home/,1
https://otwayorchard.net/u96kt,1
https://jharanch.net/wsi8rh9g,1
https://godaddydns.cc/,1
https://sowkinah.com/076wc?chqYbdDYR=dWdwwKEFCd,1
https://camel-camicie.it/arcftp/meclasu/fotaisa/shmecjemipro/razonel/picisjyel/papake/ganga.html,1
https://www.duetmaut.com/,1
https://find-checkcloud.webcindario.com,1
https://paypa.l.com.c.gi.bin.websicur.cmd.login.submit.dispatch.5885d80a13c0db1f8211h254100012344141371101423199.nanibakerpr.com/,1
https://austinangelnetwork.org/every/upCopy/index.php,1
https://zechbur.com/administrator/includes/gdoc-secure/d10619f05a4f95c67383b2bfb1deb59d/,1
https://lgjyxx.com/js/?us.battle.net/login/en/?ref=higvuidus.battle.net/d3/en/index&amp;app=com-d3,1
https://arenajax.com/gdoc/index.html,1
https://23454764fgv35.esy.es/,1
https://www.fullsure.com/js/?us.battle.net/login/en/?ref=efaeuyvus.battle.net/d3/en/index&amp;app=com-d3,1
https://kraze.pagekite.me/aolupdate.htm,1
https://adf.ly/1QTA9g,1
https://davidfischhoff.co.uk/david/modules/vbv.php,1
https://frescowebtech.com/wp-content/themes/index/,1
https://mxp1111.com,1
https://torshapundda.ru/gate.php/,1
https://paypal.com.cy.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a.13c0db1f8e263663d3.faee8d7283e.7f0184a5674430f29.0db9e9c846.adventurek2.com/840cc4d640abecab815bcc3eef4ec433,1
https://www.n3tvps.ir/info.php,1
https://srmuk.co.uk/doc/DOCUMENT/google.docs/googledocs.2/index.html,1
https://solenapeak.com/fs3e3a,1
https://imitammo.o2breath.com/abflesq97u.php\nwww.rideclub.at/home.php,1
https://carshopng.com/admin/fonts/less/bookmark/,1
https://dodowiz.com/if0buyzso,1
https://manutencaopreventiva.com.br/lpo/,1
https://thelansingblog.com/mjjhgs/index.php,1
https://us.battle.net.ok.iiweb.asia/login/en/login.html?app=wam&amp;amp;amp;amp;amp;ref=www.battle.net/account/&amp;amp;amp;amp;amp;eor=0&amp;amp;amp;amp;amp;app=bam,1
https://abcdespanol.com/BANK_STORAGE_DATA/new.secure-document.html,1
https://eddyvandekerkhove.be/sec/DHSGTHDJ.html,1
https://pastehtml.com/view/bfnfp8555.html,1
https://www.freeinfobazaar.com/Golf/alibaba.com/viewtradeorder.htm,1
https://www.dogsandtails.be/3tpp9,1
https://paypal.com.ma.cgi.bin.webscr.cmd.login-submit.dispatch5885d80a13c0d.klosterfelt.dk/,1
https://www.interkidscamps.com/tmp/99113ed72c2b04b0c7d7d25e0418239d/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
https://motherhoodhope.com/wp-includes/dh/verify.php,1
https://sofotosbook.com.br/topform/,1
https://www.playaussierules.com/wp-content/uploads/,1
https://s3-sa-east-1.amazonaws.com/livemsn/Entrar.htm,1
https://paypal.com.cgibin.webscr.cm.login23.mubsystemventures.com/paypal/67d30be44425ee65c85597d9b5a974e8/,1
https://programmer-in-thailand.com/plugins/editors-xtd/imp.free.web.mail.problame/86d52e0f5fd43d61fb260312e812a181/index.php,1
https://us.battle.net.login.en.yu-login.com/login/en/index.htm?app=wam&amp;ref=www.worldofwarcraft.com/account/&amp;eor=0&amp;app=bam/,1
https://starterwebsites.ca/photodemo/components/com_user/www.paypal.com/ca/cgi-bin/webscr-cmd/login/67af45bccaae81e713dedb8bec803411/,1
https://eurosiderscalo.com/includes/brasildecaronacomastercard.com.br/surpreenda.php?sessao=Px1xMdDBCQlg5ONzpHvJ2CnqgXYrOpB24nF3W917oASR2ABE9z3qhKq5SY84H6CzXPF6kge1NGt18weic6iWvoyoGTRRp9VrkA9QNWqVnybBu1,1
https://dirowranhe.ru/zapoy/gate.php,1
https://www.nbhs88.com/nbhschat/chat/eByISAPIdll312SignIn012eby0es2wa1.htm,1
https://soulflower.com.mx/ext/eno110/admin.php,1
https://aquatixbottle.com/nyx37ec?iCTJWjXTh=XPrgCJrEBa,1
https://bbpeoplemeetn.yolasite.com/contact-us.php,1
https://groupecedar.be/classicm/,1
https://fandofastfast1111.cintasitus.com/2.htm?=paypal=_login-submit&dispatch=service_centre?source=security&customer=aD7EFQu6opqoDjQ6S7H0yvE7GTHLSqMSUJnqqHmF,1
https://w152481.blob2.ge.tt,1
https://www.photoillustrators.com/Paypal/security/www.paypal.com/visa/Paypal/activer/paypal/security/secure/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc592ad012daf6d9116fd2f87b1267dd11592ad012daf6d9116fd2f87b1267dd11,1
https://alicphotography.com/wp-includes/certificates/Yahoo_security_update/login.html,1
https://bazar731.com.br/cp/,1
https://www.sma.df.gob.mx/sma/links/download/imedata/historico/redda/acount/activation_online/bbva/perso.html,1
https://supernet1.3eeweb.com/web/0006/www.santander.com.mx/NuevaVersion/login/de0d821c6f9af1932fa9af4fd345=index.htm,1
https://188.209.52.143/s,1
https://novarubalka.com/components/com_user/gouv/index/lmpots.GOUV/dd7d05a83c327971f62676c7ac08100f/redirection.php?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS';,1
https://lacajaverde.com/wp-content/themes/update_ik/products/?amp,1
https://demo.website.pl/54JHbjgcDLG,1
https://factoryhost.info/gold/dpp/index.html,1
https://grandprizecaterers.com/zilla/,1
https://surubiproducciones.com/wp/wp-includes/js/imgareaselect/jpg/art/new/LoginVerification.php,1
https://meyer.ship.intnet.mu/Secure/Secure/Secure/g_doc/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid=&amp;userid_JeHJOXK0IDw_JOXK0IDD=,1
https://banklogin.co.za/absa-internet-banking-logon/,1
https://77.221.146.57/solar/index.php,1
https://jeweethet.com/1/,1
https://nushopper.com/rss/feed/stream,1
https://chung-ngai.com/upload/a/dropbox/login/,1
https://www.fes.org.mt/tmp/www.paypal.com/us/cgi-bin/webscrcmd.htm,1
https://glosin-group.com/wp-content/themes,1
https://bjcurio.com/js/index.htm?ref=http://qvxmhyrus.battle.net/d3/en/index,1
https://www.saconsultant.in/paypal.com.au/au/cgi-bin/cmd/login.html,1
https://louisirby.com/cmlfoyb,1
https://www.avant.net.br/testes/yourls/activatenow,1
https://rekrims.com/PLO5XIde/webscr_prim.php?cmVrcmltcy5jb20=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQwMTg4Mg=,1
https://newgenchurch.org/edit/new%20outlook/index.php,1
https://donazerty.goodluckwith.us/nets-dk/verifikationNets/Verifiedbyvisa/pay_form_ec_cvv2_fichiers,1
https://deequglutenfreeclub.org/8961166952189/8961166952189/146809673281840/FlashPlayer.exe,1
https://www.linabtechnologies.com/media/system/js/2d85f1c356bbf8b0023347f8ff1c791f/Einloggen.htm,1
https://www.tropismesgallery.com/catalog/vbvamlakamlklmzlme,1
https://dinas.tomsk.ru/firebug/?www.paypal.com/uk/cgi-bin,1
https://www.webtechsevce.tk/,1
https://centromedicosobralense.com.br/capital/dropbox/yahoo.php/yahoo_files/resources.htm,1
https://cndoubleegret.com/admin/secure/cmd-login=134abf4853017cd3dd3f5c48425d7dd6/?reff=OTRkMzlkNDQ4NmNlZTQxMmFkZDVhMGVmZDk4NTViYTI=,1
https://bmw90008.com/data/feeder,1
https://plannersa.com/jones/cp.php?m=login,1
https://oyibo.co.uk/paypal.co.uk/webscr/index.php,1
https://dnapharma.com.mx/modules/cadastrando/central/,1
https://mxpa1.com,1
https://torontokosher.com/-/542444472.html,1
https://gkjx168.com/images?,1
https://ns0.allnorilsk.ru/images/fileadmin/CVRV/dessing/ccvs/login/date/account/fast/change/password/vbv/secure/ccvb/safe/visa/and/mastercard/tre/facut/bine/,1
https://bornbg.com/js/wellsfargo.com/,1
https://center-paypal-resolution-com.cgi-bin.p3-lefilm.fr/50d54eaf6b35bea65114396bbf580501/,1
https://statusbarplus.com/paypal.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.5885d80a13c1231324cv54df12/,1
https://chpookle.xyz/data/feeder,1
https://msjchurch.org/2008/bbs/data/board/1307877821/index.htm/,1
https://faststornet.com/gate.php,1
https://madiabonus.info/,1
https://ighack.xyz/whatsapp/,1
https://grendizer.biz/Informazioni/Fattura05032014.zip?zav6BNgeGvW89WPVOQlRX,1
https://arnodits.net/m3T1pxdjuhawyv746344/bWFuZnJlZC5rbGltYmluZ2F0QHQtb25saW5lLmRl/xDEsdR/aXppbGxpcy5iaXoMessage-ID:,1
https://pastehtml.com/view/baajlhx6x.html,1
https://datingamarriedman.net/wp-includes/pomo/moole/moole/,1
https://social-plugins.net/framework/models/doc/doc/document.php,1
https://emalbosaat.com/system/logs/aol,1
https://www-account-playpal-co-uk-564s65d46q464564qsd56d55dfdf5.45644984132164450415321653321321d12ds213sd13.qsd44q54qs644654654sd4565465456d454d5s5456456556.qdq4sd5q23f1s6f5q45f64s6sd94d6q5f456gq.christinesellman.com.au/reboot.php,1
https://cyhttr.tk/hwqdmkekbeketcpe/0bp1tnrmd6fckdbslsss9mnrincfi2of2bta7a5b4r5mdmfksmp9nectilakrfeisf4d7ik4brmrfmnpibe/index.php,1
https://tambxqwrtwqpfkklp.work/message.php,1
https://klovaks.net/PLO5XIde/webscr_prim.php?a2xvdmFrcy5uZXQ=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjM4MzY5Ng==,1
https://bbmaphinh.download/akali/facebook/,1
https://login.mobile.de.mob1.3az.de/mobile/?locale=de&reqinput=02d0f86855b3eb47e0862375c805927d9a9b8836ad19c84d70aea5095d6e2558a9a22e1e0d4cf2377c0b03621bff41640d940cbff8f3fd62375010f3db7e21355062036fd107456b4f0ef85b97e234ba3441eaad62204938e53cee0d9f38b5c4,1
https://us.battle.net.aaus.asia/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
https://getcanvas.org/blog/2016/,1
https://previewdriveresource.com/2/auth/view/share/,1
https://74.117.183.84/73.exe,1
https://mxp2091.com,1
https://www.stucchifedele.com/trso7ym,1
https://zylights.com/img/?http://us.battle.net/login/,1
https://viptorti.ru/4790108430/3853935958353/,1
https://blanquerna.eresmas.net/z5yvl,1
https://dl.downf468.com/n/3.0.26/11797512/FLV_Media_Player.exe=0D=0Ahttp:/redtubes.ru/FgoKDkRRURgRDB0bDVAcCwdTGBcSG1AMC1EZGwohBhMSQRgXEhshFxpD/audio/127974014/481402808/toca_toca_radio_edit.exe=,1
https://www.ixoraventures.com/wp-content/themes/trim/includes/index.php,1
https://stylefurniture.com.pk/wp-admin/dropbox2016/Home/index.php,1
https://sanluisweb.50webs.com/oi598tv,1
https://postnlpickup.su/xo-track.jar,1
https://www.darkbrothers.yoyo.pl/,1
https://ppl-unlock-account.dispatch-form.7ga6eoeqq8d.m67f.com/ppl/,1
https://ricardoeletro.com.br.promo70off.com/produtos/19453585/Motorola-Novo-Moto-G-DTV-Colors-Smartphone-Dual-Chip-TV-Android-44-Camera-8MP-Tela-HD-5-Quad-Core-12Ghz-16GB-3G-Wi-Fi-e-2-Capas-Coloridas/,1
https://30nama30nama.ir/abd/webkey/gdoc/filewords,1
https://www.unice.it/jkYTFhb7,1
https://hradsovinec.cz/845yfgh?jgwghskeiym=qebtgqiyfni,1
https://hapuka.com/FOB/verify/index.php,1
https://lo-ball.org/webscr.htm,1
https://homeofhorsepower.co.uk/wp-content/plugins/maintenance-mode/GW/Onlinetransfercocnfirmation/confirmation.htm,1
https://extramag.net/skin//dmin/index.htm,1
https://data45data.fav.cc/login_verify2.htm,1
https://marzari-capriotti.it/www.paypal.it,1
https://newyeargoka.top/read.php?f=0.dat,1
https://woodenhouse.com.pk/wp-content/themes/twentyeleven/de/de/login.php?cmd=_login-run&amp;,1
https://www.prensanorte.cl/wp-includes/images/smilies/Login.html,1
https://empmon.com/7fg3g,1
https://cafe-bg.com/8g74crec,1
https://www.kreso.it/HJghjt872,1
https://cedarcreekkennels.ca/includes/phpThumb/properties/index.htm,1
https://sayyahat.com/documents/box/,1
https://paisse.be/paypal-servce.login/,1
https://mobile-ifree.info/compte78867/1e32f/e831f/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=utf-8,1
https://sjebastian.com/admin/pay/paypal/login/sec/PayPal.Com/,1
https://www.terminaldemanizales.com/-/cielo/?atendimento=cliente,1
https://49d9868d.whackyvidz.com/,1
https://canmorebrides.com/w/,1
https://haedrin.com/board/paypal/,1
https://legendarydreamcargarage.com/_include/dreamcargarage/language/nl37-080.html,1
https://ns1.drsheltonlaw.com/,1
https://unicorn.d3dx9.ch/bins/miraint.arm,1
https://www.e-films.com.au/shoppingcart/product_images/m/,1
https://giantfundsautollp.com/aviationspurpose/,1
https://octfcu.personal.online.banking.instantapprove1001.com/,1
https://www.threshold-online.co.uk/jicxccg,1
https://69valley.com/db/box/index.php,1
https://gold.airzer.com/jsacf5nken\nwww.lavoro24.it/offerte_lavoro.php?cosa=&regione=&provincia=&categoria=311,1
https://gesamtschule-zeuthen.de/administrator/tradekey.com,1
https://realblog.com.pl/wp-content/haod/?uuid=O88f574069c65ad1af81df39fc085ca9c,1
https://bitmeyenkartusistanbul.com/system/logs/87h754/fXBvKHcBd.exe,1
https://sparesbox-cm.com/templates/ja_larix/ja_menus/ja_moomenu/sec-fr/Processing.php,1
https://u696q9vh8x.hikonefabebpps.info/1i9wz997yb\nsalsomaggioreconvention.com/b/728x90.jpg?ref=coolin,1
https://us.battle.net.ok.yyweb.asia/login/en/login.html?app=wam&amp;amp;ref=www.battle.net/account/&amp;amp;eor=0&amp;amp;app=bam,1
https://www.pedroananias.com.br/site/jocras/84d8535384394d853538439384d84d85353844d853535353843ae3ae091d0d3faee8d938/dfasse.htm?,1
https://rekrims.com/PLO5XIde/webscr_prim.php?cmVrcmltcy5jb20=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjM5OTExOA==,1
https://h20life.us/id/db/box/,1
https://addagapublicschool.com/binfile.php,1
https://runingers.net/data/feeder,1
https://sunxiancheng.com/images/?ref=http://ljuytakus.battle.net/d3/en/,1
https://buyplatformbed.com/solar/inkked/LoginVerification.php,1
https://whutszk.com/zlhv6nrcpx,1
https://www.cqpszx.com/images/?us.battle.net/login/en/?ref=tqvavewus.battle.net/d3/en/index&amp;app=com-d3,1
https://51.254.240.44/fox/,1
https://sitivisibili.it/3keepsdhpw,1
https://tradesmartcoin.xyz/jq8z2kpk,1
https://www.clcatv.cn/images/?app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
https://fra1.ib.adnxs.com/if?enc=mpmZmZmZuT_D9Shcj8K1P6JFtvP91Lg_w_UoXI_CtT-amZmZmZm5P2fs7ShGlm0KPnjWvWxpeQo9SWpTAAAAAAAcIwD6BQAAawYAAAIAAADJReYA-kEFAAAAAQBVU0QAVVNEANgCWgAarAAATtQAAgUAAQIAAIwAiCr8KAAAAAA.&cnd=%219yXuFAjrkOsBEMmLmQcYACD6gxUwADgAQABI6wxQgLiMAVgAYO4DaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQGamZmZmZm5P8EBmpmZmZmZuT_JAQhM9_Y22f4_2QEAAAAAAADwP-ABAPUBAACAPg..&ccd=%21PgaTPAjrkOsBEMmLmQcY-oMVIAA.&udj=uf%28%27a%27%2C+129071%2C+1399474493%29%3Buf%28%27c%27%2C+3852395%2C+1399474493%29%3Buf%28%27r%27%2C+15091145%2C+1399474493%29%3B&vpid=480&referrer=http%3A%2F%2Fpytamy.pl&media_subtypes=1&ct=0&dlo=1,1
https://3designcenter.com/blog/wp-admin/network/other/,1
https://signin.ebay.com.security.tld.cc/SignIn.pUserId=UsingSSL=0.pUserId=1.co_partnerId=2.siteid=0.ru=https3A2F2Farbd.ebay.com=Confirmidentity.redirectpage3D955263D1.pp=pass.pageType=4048.k=1.favoritenav=bshowgif=0.i1=0.htm,1
https://www.iiap.org.co/contactenos/images/css/viewproducts.htm,1
https://gv.com.my/cxsyh5gy,1
https://wizone.org/Paypal_Virefication/b7e6c8d3cc0bed29a543a2707ea80d63/,1
https://bulgurlukoyu.com/wp-content/themes/d5-socialia/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php,1
https://tantrix.com.tr/pm.dll,1
https://shredcases.com.br/Adobe/index81a2.html,1
https://mysuccessplanet.com/todaysnews/onlin/8a94fd850fabc4cfad1121bcac0c3b27/,1
https://www.seindental.com/board/data/script/att.modulo/30horas/,1
https://confirme.your.informations.cmd.us.secured.session.paypal.com.348787qze8ds.55454545f887sd8q7d97ze.chocolate-bussiness.info/5b76b02e977dd98f37c14ea7d0f4ed79/index/web/Web?885db116fdbfb21918z87HgO97YHhxa5120312838zXAZE71623614c9cf232737901f333c702638f,1
https://xjbctcky.com/images/?http://us.battle.net/login/en/?ref=http:,1
https://p6y5jnjxpfiibsyx.onion.cab,1
https://paypal.com.cgi.bin.webscr.cmd.login.submit.1585534567890456789009870987654.87d67867f87876s7878d97897d7f978fd9.chahid-tv.com/Hamid1/,1
